query,expected_chunk_ids,reference_answer
"What was Microsoft's fiscal Q4 2026 revenue and year-over-year growth?","MSFT_2026Q4:22","Microsoft reported fiscal Q4 2026 revenue of $90 billion, up 18% year over year, or 17% in constant currency."
"How did Microsoft Cloud revenue perform, and what was its gross margin?","MSFT_2026Q4:26","Microsoft Cloud revenue was $59.3 billion, up 27% year over year. Its gross margin was 65%, better than expected but down year over year because of Azure mix, AI-infrastructure investment, and increased product usage, partly offset by efficiency gains."
"What did Microsoft say about Azure demand exceeding available capacity?","MSFT_2026Q4:29|MSFT_2026Q4:30","Microsoft said Azure customer demand continued to exceed available capacity. Revenue growth exceeded expectations because CPU and GPU fleet efficiencies and process improvements brought capacity online earlier, and the added in-quarter capacity was quickly monetized."
"What is Microsoft's outlook for FY27 capital expenditures and operating margins?","MSFT_2026Q4:34|MSFT_2026Q4:35|MSFT_2026Q4:36","Microsoft expected FY27 capital expenditures to increase year over year in response to demand signals. It expected full-year operating margins to decline by less than 1 percentage point while remaining free-cash-flow positive. Its calendar-2026 CapEx expectation was approximately $175 billion after an accounting-related shift of some future data-center leases from finance leases to operating leases."
"How is Microsoft monetizing Copilot through seats, premium offerings, and usage-based billing?","MSFT_2026Q4:27|MSFT_2026Q4:28|MSFT_2026Q4:39","Microsoft had more than 30 million paid Microsoft 365 Copilot seats, with net seat additions more than doubling sequentially. Premium offerings such as Copilot, E5, and E7 drove ARPU, while Microsoft also expanded from per-seat licensing to per-seat plus consumption: it added usage-based billing to Cowork and expects consumption revenue and higher-value E7 adoption to expand monetization."
"What were Meta's key community and engagement milestones in Q2 2026?","META_2026Q2:1","Meta said 3.6 billion people used at least one of its apps daily. Instagram reached 2 billion daily active users, Threads exceeded 500 million monthly active users, Facebook remained above 2 billion daily active users, and WhatsApp reached a record 30 million messages per second during the World Cup final."
"How is Meta using AI to improve its core business?","META_2026Q2:2","Meta said its AI investments were accelerating the core business by improving user experiences across its apps, improving advertiser performance, and helping internal teams build and ship new experiences faster."
"What did Meta say about personal agents and future revenue opportunities?","META_2026Q2:2","Meta said it was developing new personal agents that it expects to form the foundation for its next wave of products and revenue lines in the coming months and years."
"Why does Meta believe it must continue developing proprietary frontier models?","META_2026Q2:63|META_2026Q2:64|META_2026Q2:65|META_2026Q2:66|META_2026Q2:67|META_2026Q2:68","Meta said open-weight models were not yet as capable as frontier models and that relying on external models carries policy, competitive, data-security, and control risks. It views itself as a full-stack technology company and believes model sovereignty is essential to optimize models for its products and use cases, preserve control of its future, and build durable advantages in personal-superintelligence and business-agent products."
"How is Meta planning its AI capacity investments for 2026 and 2027?","META_2026Q2:63|META_2026Q2:69|META_2026Q2:70","Meta said it intends to maximize capacity for 2026 and 2027 because it expects to be demand constrained and still sees many ROI-positive uses for compute in its core business. Beyond 2027, it is prioritizing flexibility—such as land and power—while deferring major chip and equipment decisions until conditions and internal demand are clearer."
"What did Intel say about customer interest in its external foundry business?","INTC_2026Q2:40|INTC_2026Q2:41|INTC_2026Q2:42","Intel said engagement and feedback from external foundry customers were very positive. Management said customer interest was increasing as customers saw progress in process yields, performance, IP readiness, and the 14A PDK roadmap, and Intel would align CapEx with demonstrated yield, product readiness, and customer commitment."
"What did Intel say about its 14A process technology timeline?","INTC_2026Q2:41","Intel said its 14A PDK 0.5 was complete and PDK 0.9 was on track for October. It expected 14A risk production in the second half of 2027 and committed volume production in 2028; management said SRAM yield, defect density, and performance were ahead of its internal schedule."
"How is Intel allocating its 2026 CapEx?","INTC_2026Q2:42|INTC_2026Q2:43","Intel said most 2026 CapEx would go to tooling rather than new factory space, with tooling investment expected to increase about 40% versus 2025. The spending would support Intel 3, 18A, and 18A-P and would serve both internal product demand and external foundry customers."
"What balance-sheet resources does Intel have to fund investment?","INTC_2026Q2:44|INTC_2026Q2:45|INTC_2026Q2:46","Intel said it had more than $30 billion of cash, a $10 billion revolver, and therefore roughly $40 billion of liquidity. It also cited expanding revenue, profitability, and EBITDA; roughly $10 billion of potentially monetizable noncore assets; customer prepayments; and, if needed for successful expansion, access to capital markets."
"What did Intel say about demand for Granite Rapids servers?","INTC_2026Q2:47|INTC_2026Q2:48","Intel said demand for its data-center products was strong and Granite Rapids was especially tight because reception had been fantastic. It was expanding Intel 3 wafer starts to support the ramp, while noting that back-end capacity and substrates also needed expansion. Management expected server units to grow well and higher core counts to lift ASPs."
"What did Robinhood say about growth in platform assets and adjusted EBITDA since its IPO?","LRCX_2026Q2:2","Robinhood said that since its IPO, total platform assets had quadrupled and adjusted EBITDA had increased by more than eightfold."
"What are Robinhood's three strategic priorities?","LRCX_2026Q2:3","Robinhood's three priorities are: become number one in active traders by enabling customers to own any tradable asset; lead wallet share for the next generation by serving whole families and lifelong ownership needs; and build a leading global financial ecosystem to extend ownership internationally."
"How did Robinhood describe demand and monetization for prediction markets or crypto products?","LRCX_2026Q2:67|LRCX_2026Q2:71|LRCX_2026Q2:72|LRCX_2026Q2:73","Robinhood described strong engagement for its newer products and said it makes a few basis points per transaction on its DeFi or perpetuals activity, sharing about half with Arbitrum. In July, equities, options, and prediction-market average daily volumes were tracking around Q2 levels, while crypto was somewhat slower; take rates were in the same general range as the Q2 average and vary with mix, volatility, contract type, and customer tier."
"How did Robinhood's July trading activity compare with Q2?","LRCX_2026Q2:72","Robinhood said July average daily volumes in equities, options, and prediction markets were in a similar range to Q2, indicating healthy engagement. Crypto activity was somewhat slower than in Q2, while July take rates were in a similar range to the Q2 average."
"What did Robinhood say about the impact of removing the Pattern Day Trading rule?","LRCX_2026Q2:76","Robinhood said removal of the Pattern Day Trading rule was a welcome tailwind, especially given its customers' generally smaller balances. The change produced a benefit in June and was expected to continue supporting customer return and adoption in subsequent quarters, although the company said it was too early to quantify the exact impact."
