id,doc_id,chunk_index,symbol,year,quarter,date,source,text
129,AAPL_2026Q3,10,AAPL,2026,3,2026-07-30,roic.ai,"es are intuitive and useful, while also deeply integrated in a way that's personal and private with the latest models running on-device and on servers using private cloud compute. We began laying the groundwork for users to have the best possible experience with AI when we introduced the Neural Engine in 2017. Ever since then, we've innovated and invested deliberately in silicon, systems, and scalable unified memory architecture designed with AI at their core. What sets Apple apart is the unique combination of massive unified memory bandwidth, industry-leading power-efficient performance, and deep on-device intelligence, all built around the customer experience from the ground up. The result is that Apple has created the world's best hardware to experience AI, whether using Apple Intelligence, including Siri AI, or third-party offerings. That's why developers and researchers are increasingly using Apple devices to build ever more advanced tools and models. Turning to services, revenue "
130,AAPL_2026Q3,11,AAPL,2026,3,2026-07-30,roic.ai,"That's why developers and researchers are increasingly using Apple devices to build ever more advanced tools and models. Turning to services, revenue was $30.7 billion, a June quarter revenue record and up 12% from a year ago, despite significant sequential foreign exchange headwinds. We also set an all-time revenue record in developed markets and a June quarter record in emerging markets. Apple TV continues to leave audiences spellbound with new releases like ""Widow's Bay"" and ""Cape Fear,"" alongside returning favorites like ""Silo"" and ""Sugar."" Next week, we're excited that ""Ted Lasso"" is back for its fourth season. It was wonderful to see Apple TV earn the industry's top honors, adding Tony Awards this year to its Emmy, Grammy, and Oscar wins. We reached that milestone faster than any streamer in history. We're also looking forward to this year's Emmy Awards, where Apple has landed a record 89 nominations, leading all networks in both the major drama and comedy series categories, with"
131,AAPL_2026Q3,12,AAPL,2026,3,2026-07-30,roic.ai,"is year's Emmy Awards, where Apple has landed a record 89 nominations, leading all networks in both the major drama and comedy series categories, with three Outstanding Drama Series nominations and three Outstanding Comedy Series nominations. ""Widow's Bay"" also stands out as the year's most nominated new program, earning 19 Emmy nominations. In the six and a half years since launch, Apple TV has earned more than 850 wins and nearly 3,800 nominations. In time for the World Cup, we expanded Apple Sports to include more than 170 countries and regions worldwide and made it easier than ever for fans to follow every moment of the tournament, from the opening game to the final whistle. At the same time, we're halfway through an unforgettable year of F1, and Apple TV subscribers have been tuning in all season to follow their favorite drivers and teams. In retail, we were pleased to announce Apple Upgrade this week for customers in the U.S. Apple Upgrade is a new hardware leasing program launch"
132,AAPL_2026Q3,13,AAPL,2026,3,2026-07-30,roic.ai,"teams. In retail, we were pleased to announce Apple Upgrade this week for customers in the U.S. Apple Upgrade is a new hardware leasing program launched in partnership with Klarna and makes it even easier for customers to get their hands on Apple's latest products with a plan that's right for them. In all of our work, we're thoughtful and intentional in how we show up for our users and across our communities. That means innovating to protect user privacy with the next generation of Apple Intelligence, or helping parents keep kids safe, as I mentioned earlier. In honor of Global Accessibility Awareness Day, we unveiled new features to help users get more out of the products they use every day. New intelligent capabilities are coming to VoiceOver, Magnifier, Voice Control, and Accessibility Reader to make them more useful and intuitive. We're also using on-device speech recognition to generate subtitles for video content without captions. Apple Vision Pro is adding a feature for power wh"
133,AAPL_2026Q3,14,AAPL,2026,3,2026-07-30,roic.ai,"re also using on-device speech recognition to generate subtitles for video content without captions. Apple Vision Pro is adding a feature for power wheelchair users to control drive systems using just their eyes. All of these features were born out of Apple's long-standing commitment to ensuring that the benefits of technology are shared with everyone. As we continue to develop new capabilities for users around the world, we're also doing our part to invest in innovation close to home. Last year, we made a $600 billion commitment to the U.S. over four years, and now, as we said before, we plan to reinvest the tariff refunds we've received into the U.S. We're pleased with the progress we've already made advancing the American supply chain. Earlier this month, Apple announced a new agreement with Broadcom to design and produce custom silicon components and cutting-edge wireless connectivity technologies. The new multi-year agreement with Broadcom, which is part of Apple's American Manufa"
134,AAPL_2026Q3,15,AAPL,2026,3,2026-07-30,roic.ai,"n components and cutting-edge wireless connectivity technologies. The new multi-year agreement with Broadcom, which is part of Apple's American Manufacturing Program, is expected to exceed $30 billion. This marks our largest-ever American manufacturing program commitment. It's also an important step forward in our work to build an end-to-end silicon supply chain here in the U.S. We're excited for the upcoming opening of the Apple Advanced Manufacturing Center in Houston. The center is located in a facility where we currently assemble advanced AI servers. Later this year, we'll make Mac mini there, too. The center will teach students, supplier employees, and business of all sizes the same innovative processes we use to make our products. The goal is to empower American manufacturers to take their work to the next level and strengthen the entire advanced manufacturing ecosystem. We have an exciting fall ahead and an incredible future beyond. Our roadmap is phenomenal, and we are so excit"
135,AAPL_2026Q3,16,AAPL,2026,3,2026-07-30,roic.ai,"ntire advanced manufacturing ecosystem. We have an exciting fall ahead and an incredible future beyond. Our roadmap is phenomenal, and we are so excited about the way Siri AI will enrich our users' lives. Throughout all of it, we will remain guided by our North Star: building the best products and services to enable people to do magical things. It's a special privilege to be part of people's lives in lasting and meaningful ways, helping them to create, connect, and experience the world around them. I couldn't be more excited to watch our phenomenal story of innovation continue to unfold, and I've never been more confident that the best is yet to come. With that, I'll turn it over to Kevan.

Kevan Parekh: Thanks, Tim, good afternoon, everyone. Here's a quick rundown of our key financial metrics. Our revenue of $109.4 billion was up 16% year-over-year, a June quarter revenue record. We saw strong performance around the world, with double-digit growth in every geographic segment despite s"
136,AAPL_2026Q3,17,AAPL,2026,3,2026-07-30,roic.ai,"r-over-year, a June quarter revenue record. We saw strong performance around the world, with double-digit growth in every geographic segment despite supply constraints. Products revenue was $78.7 billion, up 18% year-over-year, driven by double-digit growth on iPhone and Mac, both of which set new June quarter records. Our installed base of over two and a half billion active devices has reached another all-time high across all major product categories and geographic segments. Services revenue was $30.7 billion, up 12% year-over-year. We set revenue records in every services category, including all-time records in cloud services and payment services. Company gross margin was 50.1%, up 80 basis points sequentially. This included a benefit from tariff refunds, which had a favorable impact of approximately two percentage points. When you remove this favorable impact, we would have been at the midpoint of the guidance range we provided last quarter. Products gross margin was 40.1%, up 140 b"
137,AAPL_2026Q3,18,AAPL,2026,3,2026-07-30,roic.ai,"ve this favorable impact, we would have been at the midpoint of the guidance range we provided last quarter. Products gross margin was 40.1%, up 140 basis points sequentially. This also included a benefit from the tariff refunds I just mentioned, which had a favorable impact of over two and a half percentage points. Services gross margin was 75.6%, down 110 basis points sequentially, driven by a different mix. Operating expenses came in at $19.1 billion, up 23% year-over-year, driven by investments in R&D. Net income was $29.8 billion. Diluted earnings per share was $2.02, up 29% year-over-year, and included $0.11 of favorable impact from tariff refunds. Operating cash flow was very strong at $34.4 billion. All three of these metrics set June quarter records, even when excluding the tariff refund benefit. I'm going to provide some more details for each of our revenue categories. iPhone revenue was $54.3 billion, up 22% year-over-year, driven by the iPhone 17 family. We grew double digi"
138,AAPL_2026Q3,19,AAPL,2026,3,2026-07-30,roic.ai,"tails for each of our revenue categories. iPhone revenue was $54.3 billion, up 22% year-over-year, driven by the iPhone 17 family. We grew double digits in the vast majority of markets we track and reached June quarter revenue records across both developed and emerging markets. The iPhone active install base grew to an all-time high and set a June quarter record for upgraders. According to a recent survey from Worldpanel, iPhone was the top-selling model in the U.S., urban China, the U.K., France, Australia, and Japan. We were thrilled with the response to the iPhone 17 family. Customer satisfaction in the U.S. was recently measured at 99% by 451 Research. Mac revenue was $10.4 billion, up 29% year-over-year, a new June quarter record, driven by the strength of MacBook Neo and MacBook Pro. We grew in both developed and emerging markets, with strong double-digit growth in markets like Latin America, India, and Southeast Asia. The customer reception to MacBook Neo has been incredible. We"
139,AAPL_2026Q3,20,AAPL,2026,3,2026-07-30,roic.ai,"ith strong double-digit growth in markets like Latin America, India, and Southeast Asia. The customer reception to MacBook Neo has been incredible. We continue to attract new customers to the product around the world. As Tim mentioned, Mac had its best quarter ever for customers new to the Mac and for upgraders worldwide, including in the U.S., China Mainland, and India. In the U.S., customer satisfaction for Mac was recently measured at 95%. iPad revenue was $6.2 billion, down 6% year-over-year, driven by the continued difficult compare against the launch of the A16-powered iPad in the prior year. At the same time, the iPad install base reached a new all-time high, and over half of the customers who purchased an iPad were new to the product. 451 Research recently measured customer satisfaction at 98% in the U.S. Wearables, home, and accessories revenue was $7.9 billion, up 6% year-over-year, driven by strength in wearables and accessories, and we saw growth in both developed and emerg"
140,AAPL_2026Q3,21,AAPL,2026,3,2026-07-30,roic.ai,"ssories revenue was $7.9 billion, up 6% year-over-year, driven by strength in wearables and accessories, and we saw growth in both developed and emerging markets. The wearables install base reached a new all-time high. We set a June quarter record for upgraders on Apple Watch, and over half the customers purchasing an Apple Watch during the quarter were new to the product. In the U.S., customer satisfaction on Apple Watch was reported at 95%. Our services revenue reached a June quarter record of $30.7 billion, up 12% year-over-year, despite significant sequential FX headwinds. For the total services business, we saw double-digit growth in the vast majority of markets we track. We set records in every category, with June quarter records in advertising, App Store, AppleCare, Apple Music, and Apple TV+, as well as all-time records in cloud services and payment services. We are optimistic about the long-term future of our services business. With our large install base of over two and a hal"
141,AAPL_2026Q3,22,AAPL,2026,3,2026-07-30,roic.ai,"ervices and payment services. We are optimistic about the long-term future of our services business. With our large install base of over two and a half billion active devices, we have an incredibly strong foundation for growth opportunities. Our services continue to attract more customers, and we have now surpassed one and a half billion in paid subscriptions. Both transacting and paid accounts reached new all-time highs in the quarter, with double-digit growth for both in emerging markets. We continue to improve and expand our services offerings, from powerful updates to Creator Studio to exciting new features we're bringing to services later this year, like splitting bills with Apple Cash using visual intelligence. Turning now to enterprise and education. Organizations are using the Apple platform to drive AI innovation and empower the next generation of students. Starting with enterprise, Morgan Stanley has deployed over 20,000 iPhone 17 devices globally as part of a shift from empl"
142,AAPL_2026Q3,23,AAPL,2026,3,2026-07-30,roic.ai,"next generation of students. Starting with enterprise, Morgan Stanley has deployed over 20,000 iPhone 17 devices globally as part of a shift from employee-owned to corporate-owned devices for liability and security. More companies are choosing Mac for on-device AI advantages, including lower costs, better performance, and enhanced privacy and security. At Disney, creative teams are increasingly turning to Mac for on-device AI workflows that reduce overall cloud token costs and keep their IP secure. Crédit Agricole, France's leading retail bank, is using on-device AI on MacBook Pro to streamline regulatory workflows, reducing manual processing time by over 80%. Our newest addition to the Mac lineup, MacBook Neo, is reaching new enterprise users in many environments, from bank branches to retail storefronts. In education, MacBook Neo continued to accelerate adoption of Apple products, with many districts leveraging Apple Financial Services to deploy at scale. Pinellas County Schools, one"
143,AAPL_2026Q3,24,AAPL,2026,3,2026-07-30,roic.ai,"ued to accelerate adoption of Apple products, with many districts leveraging Apple Financial Services to deploy at scale. Pinellas County Schools, one of the largest districts in Florida, is transitioning 25,000 students from Windows devices to MacBook Neo across its 18 high schools. In Washington, Peninsula School District 401 moved over 8,000 students from Chromebooks to MacBook Neo. In Oklahoma, Midwest City-Del City School District purchased over 6,000 MacBook Neos to become an all-Apple district for students. In fact, in the last quarter, about half of the MacBook Neo large purchases by U.S. education institutions displaced Windows and Chromebook devices. Let's turn to our cash position and capital return program. We ended the quarter with $147 billion in cash and marketable securities and $84 billion in total debt. During the quarter, we returned $33 billion to shareholders. This included $4 billion in dividends and equivalents and $25.8 billion in share repurchases. As we move a"
144,AAPL_2026Q3,25,AAPL,2026,3,2026-07-30,roic.ai,"r, we returned $33 billion to shareholders. This included $4 billion in dividends and equivalents and $25.8 billion in share repurchases. As we move ahead into the September quarter, I'd like to review our outlook, which includes the types of forward-looking information that Suhasini referred to. Importantly, the color we're providing assumes that global tariff rates, policies, and their application remain in effect as of this call, and the global macroeconomic outlook does not worsen from today. We also expect our September quarter total company revenue to be impacted by two main factors. First, we expect foreign exchange to be a sequential headwind of about two and a half percentage points to the year-over-year total company growth rate from the June quarter to the September quarter. Second, we expect the impact from supply constraints to increase significantly sequentially. The projected supply constraints in the September quarter affect iPhone, Mac, and iPad. As a result, we expect"
145,AAPL_2026Q3,26,AAPL,2026,3,2026-07-30,roic.ai,"to increase significantly sequentially. The projected supply constraints in the September quarter affect iPhone, Mac, and iPad. As a result, we expect our September quarter total company revenue to grow between 9%-11% year-over-year. On iPhone, we expect to continue to see high levels of demand. However, we do expect iPhone revenue to be impacted by these foreign exchange headwinds and supply constraints. Therefore, we expect the September quarter reported growth rate for iPhone to be mid-teens year-over-year. For services, we expect the September quarter year-over-year reported growth rate to be largely similar to what we reported in the June quarter after removing the negative sequential impact of about two and a half percentage points from foreign exchange that we just described. We expect gross margin to be between 47%-48%. This includes an expected benefit of approximately one percentage point related to tariff refunds. We expect operating expenses to be between $19.1 billion-$19."
146,AAPL_2026Q3,27,AAPL,2026,3,2026-07-30,roic.ai,"des an expected benefit of approximately one percentage point related to tariff refunds. We expect operating expenses to be between $19.1 billion-$19.4 billion. We expect OIE to be around $350 million, excluding any potential impact from the mark to market of minority investments, and our tax rate to be around 16.5%. Finally, today, our board of directors has declared a cash dividend of $0.27 per share of common stock payable on August 13th, 2026, to shareholders of record as of August 10th, 2026. Before we take questions, let me turn it back over to Tim.

Tim Cook: Thanks, Kevan. Before we get into questions, I just wanted to take a moment to say thank you to all of you, from our shareholders, particularly our long-term shareholders, who have put their trust in us for so many years, to the analysts who have followed our company so closely. As you know, this will be my final earnings call, and John will lead these calls going forward. The transition is going seamlessly, and I am beyond"
147,AAPL_2026Q3,28,AAPL,2026,3,2026-07-30,roic.ai,"y. As you know, this will be my final earnings call, and John will lead these calls going forward. The transition is going seamlessly, and I am beyond excited for John to step into his new role and lead Apple into its next era. He is truly one of a kind, and there is no better person to take the helm of the company. As I've said, I couldn't be more confident in his leadership, in our executive team, and in the extraordinary people at Apple who are determined to enrich the lives of our users all over the world. We have a bright future ahead, and I truly have never been more optimistic. Thank you all, and now Kevan and I will be happy to take your questions.

Suhasini Chandramouli: Thank you, Tim. We ask that you limit yourself to two questions. Operator, may we have the first question, please?

Operator: Certainly. We will go ahead and take our first question from Amit Daryanani from Evercore. Please go ahead.

Amit Daryanani: Yep. Thanks. I'll take my question. Tim, best of luck. It's "
148,AAPL_2026Q3,29,AAPL,2026,3,2026-07-30,roic.ai,"e our first question from Amit Daryanani from Evercore. Please go ahead.

Amit Daryanani: Yep. Thanks. I'll take my question. Tim, best of luck. It's been a pleasure working with you over the years. Maybe to start with, if I think about the 9%-11% sort of growth that's guided for September, it's about a 500 basis point or so deceleration versus what we've seen really in June quarter, even through this year, I would say. Can you just talk about how much of this decel is really supply constraint versus other factors like FX? If you could just flesh out what these supply constraints are that are broadening beyond these advanced SOCs you talked about last quarter as well.

Kevan Parekh: Yeah, Amit, this is Kevin. How are you doing? Why don't I start with just kind of describing the sequential change, then I'll let Tim jump into a bit more color on the supply constraints. I think, as I mentioned in my prepared remarks, we expect the September quarter total revenue to grow by 9%-11% year-ove"
149,AAPL_2026Q3,30,AAPL,2026,3,2026-07-30,roic.ai,"or on the supply constraints. I think, as I mentioned in my prepared remarks, we expect the September quarter total revenue to grow by 9%-11% year-over-year. We expect that to be impacted by two main factors. First, when we look at going from the June quarter to September quarter, we expect foreign exchange to be a sequential headwind of around two and a half percentage points to the year-over-year total company growth rate. The second impact is that the impact from supply constraints is we expect that to increase significantly when we go sequentially from June to September. That projected supply constraint in the September quarter will affect the iPhone, Mac, and the iPad. Really, when you combine those two factors, we get pretty close to the June overall total company growth rate.

Tim Cook: Yeah, Amit, it's Tim. First of all, thank you for your comments. During the June quarter, we did experience supply constraints, primarily on the Mac, and to a lesser extent, on iPhone and iPad. T"
150,AAPL_2026Q3,31,AAPL,2026,3,2026-07-30,roic.ai," for your comments. During the June quarter, we did experience supply constraints, primarily on the Mac, and to a lesser extent, on iPhone and iPad. These were driven by very high levels of demand. As we've said before, we are seeing less flexibility in the supply chain than normal. The constraints were primarily driven by the availability of the advanced nodes that our SoCs are produced on. If you look forward into the current quarter, the September quarter, we continue to expect high levels of demand. However, with less flexibility in supply chain, we expect the impact from the supply constraints to increase significantly sequentially. The projected supply constraints in the September quarter, as Kevan said, affect iPhone, Mac, and iPad. We're seeing some very significant constraints currently, with limited flexibility in the supply chain to remedy it.

Amit Daryanani: Got it. That's really helpful. Thanks a lot for that. Tim, I just have a memory question for you. Apple has historic"
151,AAPL_2026Q3,32,AAPL,2026,3,2026-07-30,roic.ai,"in to remedy it.

Amit Daryanani: Got it. That's really helpful. Thanks a lot for that. Tim, I just have a memory question for you. Apple has historically, I think, done a really excellent job about delivering capability and utility to customers without really making them pay disproportionately more. The stagnant memory inflation seems to challenge that equation for you folks right now. There are reports that suggest that you're seeking greater sourcing flexibility for memory. Can you just talk about, is this sourcing options really about ensuring that you have supply and it's a way to mitigate memory inflation? Or is it more to preserve the value proposition for your customers? Just any light you could shed on this would be helpful. Thank you.

Tim Cook: Yeah. Let me back up and talk about memory in general, because I know this is a subject on many of your minds. If you look at, as I'd said on the last call, we paid more for memory in the March quarter than the December quarter. As I "
152,AAPL_2026Q3,33,AAPL,2026,3,2026-07-30,roic.ai,"ect on many of your minds. If you look at, as I'd said on the last call, we paid more for memory in the March quarter than the December quarter. As I alluded to last quarter, we expected to pay significantly more in the June quarter than the March quarter, and that is what happened. It was partially offset by the benefit of carry-in inventory. For September, we expect to pay even higher memory costs, and we're able to offset partly by a few factors, and let me walk through kind of what they are. The first is, as you would expect, we have a benefit from some carry-in inventory in the September quarter. However, we believe we'll see decreasing benefit from this over time beyond the September quarter. The second is, we're expecting lower costs on certain non-memory components that are in our BOM. If you look beyond September, we see the market pricing for memory continuing to increase, which could drive an increasing impact on our business, and we're continuing to evaluate this. In terms "
153,AAPL_2026Q3,34,AAPL,2026,3,2026-07-30,roic.ai,"et pricing for memory continuing to increase, which could drive an increasing impact on our business, and we're continuing to evaluate this. In terms of the sources of supply, primarily the DRAM market has three suppliers. Obviously if there were more suppliers, that would be good, and it would help us on the supply side and perhaps the pricing side. It's unclear on the pricing side, it could help on the supply side. We're evaluating all options.

Suhasini Chandramouli: All right. Thank you, Amit. Operator, could we have the next question, please?

Operator: Our next question is from Michael Ng of Goldman Sachs. Please go ahead.

Michael Ng: Good afternoon. First, Tim, congratulations on the extraordinary run you on these earnings calls. In terms of my questions, I have two as well. First, on the Apple Upgrade Program, could you talk a little bit about the expected adoption rates across your two and a half billion device install base in success? Do you see it shortening the replacement"
154,AAPL_2026Q3,35,AAPL,2026,3,2026-07-30,roic.ai,"ttle bit about the expected adoption rates across your two and a half billion device install base in success? Do you see it shortening the replacement cycle for iPhone or also having an equal impact to Mac and iPad, which may have not have benefited from device subsidies in the U.S. like iPhone has historically? Thank you.

Tim Cook: Michael, first of all, thank you for your comments. I really appreciate that. If you look at the Apple Upgrade, what it's all about is making it easier for customers to get their hands on our latest products with a leasing plan that's right for them. Of course, as you know, the residual values on Apple products are generally much higher than the residual value on several of our competition. It's a way to get into a product on a fairly affordable basis, particularly for those customers who want to upgrade on some kind of schedule. We're very excited about it. It is offered in our retail stores, it's not widely offered in all channels. We'll see what the cus"
155,AAPL_2026Q3,36,AAPL,2026,3,2026-07-30,roic.ai,"ome kind of schedule. We're very excited about it. It is offered in our retail stores, it's not widely offered in all channels. We'll see what the customer uptake is, but the early feedback on it is quite positive.

Kevan Parekh: Michael, I'll just mention that it's only available in the U.S. right now as well.

Michael Ng: Great. Thank you. That's very helpful. My second question, just on iOS 27 and Apple Intelligence, went into public beta earlier this month. Could you talk about learnings from the public beta? Will the new Siri AI be a demand driver for iPhones this holiday? How does the Apple Intelligence usage to date in the open beta inform how you're thinking about compute costs and the ability to recover some of those costs through iCloud+? Thank you.

Tim Cook: Thank you for that. First of all, we are off the charts excited about Siri AI. We had a great reception from WWDC. We released the developer beta immediately after the keynote. The developer feedback has been overwhelmi"
156,AAPL_2026Q3,37,AAPL,2026,3,2026-07-30,roic.ai," Siri AI. We had a great reception from WWDC. We released the developer beta immediately after the keynote. The developer feedback has been overwhelmingly positive. The feedback from reviewers and so forth have been overwhelmingly positive. We released it to the public for a public beta a few weeks ago, the continued feedback is really, really great. I think it's a very big idea to have AI that's private, that's based on your personal context, and that's integrated across the operating system. We couldn't be happier with how things are going. In terms of what it means for compute cost, it's obviously early going for us. I don't want to say that we have a complete plan for that. We do believe there will be people that want to use it a lot. We will have some kind of upgrade possibilities on iCloud+ where people can buy up the stack on iCloud+. We'll see how the pickup for that is. We could not be more excited about where the product is.

Michael Ng: Wonderful. Thank you for all the thoug"
